key,message,comment,context
Employee,Empregado,revisao,
"Enable timesheet on manuf order","Ativar quadro de horários na ordem de manuf",revisao,
Invoiced,Facturado,revisao,
"Manage business production","Gerenciar a produção de negócios",revisao,
"Manuf order","Ordem de manuf",revisao,
"Manuf. Orders Selection","Manuf. Seleção de pedidos",revisao,
"Operation order","Ordem de operação",revisao,
Overview,"visão global",revisao,
"Production orders","Ordens de produção",revisao,
Project,Projeto,revisao,
"There are timesheet still waiting validation on this manuf order, do you want to continue anyway ?","Há timesheet ainda esperando validação nesta ordem de manufatura, você quer continuar mesmo assim?",revisao,
"There are timesheet still waiting validation on this operation order, do you want to continue anyway ?","Há timesheet ainda esperando validação nesta ordem de operação, você quer continuar mesmo assim?",revisao,
"Timesheet Line","Linha de Timesheet",revisao,
"Timesheet Lines","Linhas do Quadro de Horários",revisao,
"Timesheet imputed on","Quadro de horários imputado em",revisao,
"Timesheet imputed on manufacturing order","Quadro de horários imputado na ordem de produção",revisao,
"Timesheet imputed on project","Quadro de horários imputado no projeto",revisao,
"Timesheet line","Linha de quadro de horários",revisao,
"Timesheet lines","Linhas de quadro de horários",revisao,
"To Invoice",Facturar,revisao,
"To invoice",Facturar,revisao,
"Warning, this manuforder is from another company.","Atenção, este manuforder é de outra empresa.",revisao,
